63.959533, 1.372104, 378.71012,0.0, -0.000046, -0.000079, -0.000064
64.465124, 1.343657, 379.396474,0.0, -0.000045, -0.000077, -0.000063
64.973173, 1.315629, 380.071786,0.0, -0.000044, -0.000076, -0.000061
65.481689, 1.288128, 380.7336,0.0, -0.000043, -0.000075, -0.00006
65.985955, 1.26181, 381.376249,0.0, -0.000043, -0.000073, -0.000059
66.487418, 1.235635, 382.002139,0.0, -0.000042, -0.000072, -0.000058
66.99353, 1.209895, 382.620796,0.0, -0.000041, -0.00007, -0.000057
67.500141, 1.184887, 383.227231,0.0, -0.000041, -0.000069, -0.000056
68.005503, 1.160399, 383.819658,0.0, -0.00004, -0.000068, -0.000055
68.517332, 1.136073, 384.407214,0.0, -0.000039, -0.000067, -0.000054
69.023892, 1.112664, 384.976632,0.0, -0.000039, -0.000065, -0.000053
69.535029, 1.089542, 385.539278,0.0, -0.000038, -0.000064, -0.000052
70.047054, 1.066886, 386.09116,0.0, -0.000038, -0.000063, -0.000052
70.54788, 1.04512, 386.619846,0.0, -0.000037, -0.000062, -0.000051
71.055964, 1.02355, 387.145192,0.0, -0.000037, -0.000061, -0.00005
71.55681, 1.002673, 387.652438,0.0, -0.000036, -0.00006, -0.000049
72.062945, 0.982108, 388.15458,0.0, -0.000036, -0.000059, -0.000048
72.563495, 0.962146, 388.641042,0.0, -0.000035, -0.000058, -0.000047
73.0734, 0.942385, 389.126449,0.0, -0.000035, -0.000057, -0.000047
73.571949, 0.923287, 389.591363,0.0, -0.000035, -0.000055, -0.000046
74.078072, 0.904608, 390.053745,0.0, -0.000034, -0.000054, -0.000045
74.579068, 0.886087, 390.502121,0.0, -0.000034, -0.000053, -0.000045
75.090033, 0.867778, 390.950072,0.0, -0.000033, -0.000052, -0.000044
75.60534, 0.849732, 391.392466,0.0, -0.000033, -0.000051, -0.000043
76.109265, 0.832602, 391.81619,0.0, -0.000033, -0.000051, -0.000042
76.61637, 0.815586, 392.2339,0.0, -0.000032, -0.00005, -0.000042
77.12922, 0.79864, 392.64766,0.0, -0.000032, -0.000049, -0.000041
77.638226, 0.782172, 393.049877,0.0, -0.000032, -0.000048, -0.000041
78.146856, 0.76626, 393.443571,0.0, -0.000032, -0.000047, -0.00004
78.655587, 0.750693, 393.829288,0.0, -0.000031, -0.000046, -0.000039
79.167822, 0.735146, 394.209692,0.0, -0.000031, -0.000045, -0.000039
79.677416, 0.720171, 394.580374,0.0, -0.000031, -0.000044, -0.000038
80.188346, 0.705459, 394.944421,0.0, -0.000031, -0.000044, -0.000038
80.696213, 0.691051, 395.298889,0.0, -0.00003, -0.000043, -0.000037
81.201046, 0.677048, 395.644087,0.0, -0.00003, -0.000042, -0.000037
81.702581, 0.663388, 395.980118,0.0, -0.00003, -0.000041, -0.000036
82.216457, 0.649813, 396.31742,0.0, -0.00003, -0.000041, -0.000036
82.727844, 0.636455, 396.646201,0.0, -0.00003, -0.00004, -0.000035
83.231969, 0.623592, 396.963728,0.0, -0.000029, -0.000039, -0.000035
83.735537, 0.611065, 397.274517,0.0, -0.000029, -0.000038, -0.000034
84.237841, 0.59892, 397.578297,0.0, -0.000029, -0.000038, -0.000034
84.735997, 0.5869, 397.873548,0.0, -0.000029, -0.000037, -0.000033
85.250229, 0.574824, 398.17217,0.0, -0.000029, -0.000036, -0.000033
85.753657, 0.563357, 398.45858,0.0, -0.000029, -0.000036, -0.000033
86.258636, 0.552041, 398.740097,0.0, -0.000029, -0.000035, -0.000032
86.766783, 0.540807, 399.01766,0.0, -0.000029, -0.000034, -0.000032
87.273299, 0.529865, 399.28874,0.0, -0.000029, -0.000034, -0.000031
87.775399, 0.519238, 399.552059,0.0, -0.000029, -0.000033, -0.000031
88.279855, 0.508877, 399.811313,0.0, -0.000029, -0.000032, -0.000031
88.784151, 0.498626, 400.065284,0.0, -0.000029, -0.000032, -0.00003
89.297967, 0.488484, 400.318809,0.0, -0.000028, -0.000031, -0.00003
89.805426, 0.478634, 400.564116,0.0, -0.000028, -0.00003, -0.00003
90.308098, 0.46909, 400.80223,0.0, -0.000028, -0.00003, -0.000029
90.821967, 0.459486, 401.040733,0.0, -0.000028, -0.000029, -0.000029
91.335447, 0.450112, 401.274193,0.0, -0.000028, -0.000029, -0.000029
91.840459, 0.44112, 401.499164,0.0, -0.000028, -0.000028, -0.000028
92.345109, 0.432254, 401.719469,0.0, -0.000028, -0.000028, -0.000028
92.859146, 0.423489, 401.939338,0.0, -0.000028, -0.000027, -0.000028
93.359972, 0.415074, 402.149245,0.0, -0.000028, -0.000026, -0.000027
93.859592, 0.406824, 402.354494,0.0, -0.000028, -0.000026, -0.000027
94.366716, 0.398648, 402.55867,0.0, -0.000028, -0.000025, -0.000027
94.875836, 0.3906, 402.759523,0.0, -0.000029, -0.000025, -0.000026
95.381097, 0.382752, 402.95485,0.0, -0.000029, -0.000024, -0.000026
95.891482, 0.375045, 403.148191,0.0, -0.000029, -0.000024, -0.000026
96.396111, 0.367593, 403.335514,0.0, -0.000029, -0.000023, -0.000026
96.902611, 0.360225, 403.519771,0.0, -0.000029, -0.000023, -0.000025
97.410944, 0.352975, 403.700982,0.0, -0.000029, -0.000022, -0.000025
97.912416, 0.345946, 403.876178,0.0, -0.000029, -0.000022, -0.000025
98.413975, 0.339103, 404.047931,0.0, -0.000029, -0.000021, -0.000025
98.914624, 0.332394, 404.215978,0.0, -0.000029, -0.000021, -0.000024
99.416916, 0.32579, 404.381234,0.0, -0.000029, -0.00002, -0.000024
99.923658, 0.319326, 404.544633,0.0, -0.000029, -0.00002, -0.000024
100.431243, 0.312888, 404.705026,0.0, -0.000029, -0.000019, -0.000024
100.938868, 0.306652, 404.862217,0.0, -0.000029, -0.000019, -0.000024
101.444858, 0.300527, 405.015768,0.0, -0.000029, -0.000018, -0.000023
101.952862, 0.294482, 405.166846,0.0, -0.00003, -0.000018, -0.000023
102.46068, 0.288592, 405.314845,0.0, -0.00003, -0.000017, -0.000023
102.968059, 0.2828, 405.459753,0.0, -0.00003, -0.000017, -0.000023
103.472474, 0.0, 405.585762,0.0, -0.000047, -0.000009, -0.000023
