19.250479, 1.980719, 59.718972,0.0, -0.000382, -0.00035, -0.000365
19.750994, 1.910223, 60.692256,0.0, -0.000364, -0.00033, -0.000345
20.251006, 1.842377, 61.629963,0.0, -0.000347, -0.000311, -0.000327
20.762676, 1.775411, 62.555072,0.0, -0.000331, -0.000294, -0.000311
21.275483, 1.711694, 63.448618,0.0, -0.000316, -0.000276, -0.000294
21.780513, 1.650054, 64.296912,0.0, -0.000302, -0.00026, -0.000279
22.288335, 1.59082, 65.119358,0.0, -0.000289, -0.000245, -0.000265
22.792662, 1.534038, 65.906962,0.0, -0.000277, -0.000232, -0.000252
23.302351, 1.479151, 66.674508,0.0, -0.000266, -0.000218, -0.00024
23.81219, 1.426191, 67.414726,0.0, -0.000255, -0.000206, -0.000228
24.314297, 1.375998, 68.117794,0.0, -0.000245, -0.000194, -0.000217
24.823549, 1.326665, 68.805538,0.0, -0.000236, -0.000183, -0.000207
25.320872, 1.280311, 69.453458,0.0, -0.000227, -0.000172, -0.000197
25.828741, 1.235055, 70.091806,0.0, -0.000219, -0.000162, -0.000188
26.337642, 1.190803, 70.708702,0.0, -0.000212, -0.000152, -0.000179
26.848546, 1.14828, 71.305936,0.0, -0.000205, -0.000143, -0.000171
27.355325, 1.107853, 71.877338,0.0, -0.000198, -0.000134, -0.000163
27.858907, 1.068735, 72.42507,0.0, -0.000192, -0.000126, -0.000156
28.364008, 1.031047, 72.955136,0.0, -0.000186, -0.000117, -0.000148
28.87101, 0.994679, 73.468436,0.0, -0.00018, -0.000109, -0.000142
29.376437, 0.959798, 73.962113,0.0, -0.000175, -0.000102, -0.000135
29.885391, 0.92583, 74.441692,0.0, -0.00017, -0.000095, -0.000129
30.390151, 0.89328, 74.900572,0.0, -0.000166, -0.000088, -0.000123
30.887519, 0.862451, 75.336991,0.0, -0.000162, -0.000081, -0.000118
31.395345, 0.832033, 75.767049,0.0, -0.000158, -0.000075, -0.000112
31.899556, 0.802995, 76.179053,0.0, -0.000154, -0.000069, -0.000107
32.410384, 0.774507, 76.581793,0.0, -0.000151, -0.000062, -0.000102
32.910944, 0.747671, 76.962603,0.0, -0.000148, -0.000057, -0.000098
33.413242, 0.721711, 77.331487,0.0, -0.000145, -0.000051, -0.000094
33.923089, 0.696423, 77.692808,0.0, -0.000142, -0.000046, -0.000089
34.428102, 0.672051, 78.038148,0.0, -0.000139, -0.00004, -0.000085
34.937915, 0.648224, 78.374546,0.0, -0.000137, -0.000035, -0.000081
35.43749, 0.625916, 78.692708,0.0, -0.000135, -0.00003, -0.000078
35.941067, 0.60417, 79.002307,0.0, -0.000133, -0.000026, -0.000074
36.441237, 0.583351, 79.299168,0.0, -0.000131, -0.000021, -0.000071
36.950502, 0.562809, 79.590905,0.0, -0.00013, -0.000016, -0.000068
37.457792, 0.543195, 79.871336,0.0, -0.000128, -0.000012, -0.000065
37.962275, 0.524323, 80.1405,0.0, -0.000127, -0.000008, -0.000062
38.471772, 0.506005, 80.402851,0.0, -0.000126, -0.000003, -0.000059
38.972204, 0.488567, 80.651576,0.0, -0.000125, 0.000001, -0.000056
39.47994, 0.471504, 80.895181,0.0, -0.000124, 0.000005, -0.000054
39.985152, 0.455091, 81.129129,0.0, -0.000123, 0.000009, -0.000051
40.490161, 0.439299, 81.354869,0.0, -0.000123, 0.000013, -0.000049
41.000968, 0.423866, 81.575229,0.0, -0.000122, 0.000016, -0.000046
41.50308, 0.409258, 81.78431,0.0, -0.000121, 0.000019, -0.000044
42.004006, 0.395207, 81.985705,0.0, -0.00012, 0.000023, -0.000042
42.505441, 0.38157, 82.180373,0.0, -0.00012, 0.000026, -0.00004
43.012662, 0.368296, 82.37047,0.0, -0.00012, 0.000029, -0.000038
43.511958, 0.355681, 82.551141,0.0, -0.000119, 0.000033, -0.000036
44.013662, 0.343454, 82.72645,0.0, -0.000119, 0.000035, -0.000035
44.52729, 0.331459, 82.899681,0.0, -0.000119, 0.000038, -0.000033
45.034471, 0.31987, 83.064751,0.0, -0.000119, 0.000041, -0.000031
45.542395, 0.308694, 83.224318,0.0, -0.000118, 0.000044, -0.000029
46.052903, 0.297927, 83.379101,0.0, -0.000118, 0.000047, -0.000028
46.552314, 0.287773, 83.525286,0.0, -0.000118, 0.000049, -0.000026
47.065115, 0.0, 83.66726,-26.376639, -0.000084, 0.000087, 0.00001
